자연,1100고지습지,20200106,3
자연,아부오름,20200109,17
자연,아부오름,20200110,16
자연,아부오름,20200111,15
자연,아부오름,20200112,13
자연,아부오름,20200113,17
자연,아부오름,20200114,13
자연,아부오름,20200115,17
자연,아부오름,20200116,14
자연,아부오름,20200117,12
자연,아부오름,20200118,26
자연,아부오름,20200119,21
자연,아부오름,20200120,18
자연,안덕계곡,20200101,3
자연,안덕계곡,20200102,4
자연,안덕계곡,20200103,7
자연,안덕계곡,20200104,5
자연,안덕계곡,20200105,1
자연,안덕계곡,20200106,2
자연,안덕계곡,20200107,7
자연,안덕계곡,20200108,5
자연,안덕계곡,20200109,2
자연,안덕계곡,20200110,6
자연,안덕계곡,20200111,5
자연,안덕계곡,20200112,6
자연,안덕계곡,20200113,3
자연,안덕계곡,20200114,4
자연,안덕계곡,20200115,3
자연,안덕계곡,20200116,8
자연,안덕계곡,20200117,6
자연,안덕계곡,20200118,2
자연,안덕계곡,20200119,3
자연,안덕계곡,20200120,1
자연,어승생승마장,20200103,3
자연,어승생승마장,20200104,2
자연,어승생승마장,20200105,1
자연,어승생승마장,20200106,2
자연,어승생승마장,20200111,1
자연,어승생승마장,20200116,2
자연,어승생승마장,20200117,1
자연,어승생승마장,20200120,1
자연,엉또폭포,20200101,3
자연,엉또폭포,20200103,4
자연,엉또폭포,20200104,1
자연,엉또폭포,20200105,1
자연,엉또폭포,20200106,1
자연,엉또폭포,20200107,2
자연,엉또폭포,20200108,2
자연,엉또폭포,20200109,1
자연,엉또폭포,20200111,1
자연,엉또폭포,20200112,1
자연,엉또폭포,20200114,3
자연,엉또폭포,20200115,1
자연,엉또폭포,20200116,1
자연,엉또폭포,20200118,1
자연,엉또폭포,20200119,1
자연,엉알해안,20200101,2
자연,엉알해안,20200102,3
자연,엉알해안,20200103,2
자연,엉알해안,20200104,1
자연,엉알해안,20200106,2
자연,엉알해안,20200107,2
자연,엉알해안,20200108,1
자연,엉알해안,20200109,3
자연,엉알해안,20200110,1
자연,엉알해안,20200111,2
자연,엉알해안,20200112,1
자연,엉알해안,20200113,2
자연,엉알해안,20200115,3
자연,엉알해안,20200116,1
자연,엉알해안,20200117,2
자연,엉알해안,20200118,4
자연,엉알해안,20200119,1
자연,엉알해안,20200120,3
자연,여미지식물원,20200115,2
자연,여미지식물원,20200116,10
자연,여미지식물원,20200117,12
자연,여미지식물원,20200118,8
자연,여미지식물원,20200119,8
자연,여미지식물원,20200120,13
자연,연화못,20200101,1
자연,연화못,20200102,1
자연,연화못,20200103,1
자연,연화못,20200104,1
자연,연화못,20200105,1
자연,연화못,20200106,2
자연,연화못,20200107,1
자연,연화못,20200108,2
자연,연화못,20200109,1
자연,연화못,20200110,2
자연,연화못,20200112,1
자연,연화못,20200113,2
자연,연화못,20200115,1
자연,연화못,20200116,1
자연,연화못,20200117,2
자연,연화못,20200118,1
자연,연화못,20200119,1
자연,연화못,20200120,1
자연,오백나한,20200101,1
자연,오백나한,20200102,2
자연,오백나한,20200103,1
자연,오백나한,20200104,1
자연,오백나한,20200105,2
자연,오백나한,20200108,1
자연,오백나한,20200109,1
자연,오백나한,20200111,1
자연,오백나한,20200112,2
자연,오백나한,20200113,3
자연,오백나한,20200114,1
자연,오백나한,20200115,2
자연,오백나한,20200116,1
자연,오백나한,20200117,2
자연,오백나한,20200118,3
자연,오백나한,20200119,1
자연,오백나한,20200120,1
자연,외돌개,20200102,1
자연,외돌개,20200105,1
자연,외돌개,20200113,10
자연,외돌개,20200114,17
자연,외돌개,20200115,22
자연,외돌개,20200116,25
자연,외돌개,20200117,29
자연,외돌개,20200118,23
자연,외돌개,20200119,18
자연,외돌개,20200120,19
자연,용눈이오름,20200101,1
자연,용눈이오름,20200115,38
자연,용눈이오름,20200116,54
자연,용눈이오름,20200117,52
자연,용눈이오름,20200118,57
자연,용눈이오름,20200119,44
자연,용눈이오름,20200120,53
자연,우도등대,20200119,1
자연,우도산호해변,20200110,2
자연,우도산호해변,20200113,1
자연,윗세오름,20200120,7
자연,월정리해수욕장,20200119,1
자연,월정리해수욕장,20200120,12
자연,이호테우해수욕장,20200118,10
자연,이호테우해수욕장,20200119,5
자연,이호테우해수욕장,20200120,5
자연,저지오름,20200120,2
자연,정물오름,20200115,4
자연,정물오름,20200118,1
자연,정물오름,20200119,1
자연,하도리철새도래지,20200109,1
자연,하도리철새도래지,20200119,1
자연,절물자연휴양림,20200117,12
자연,절물자연휴양림,20200118,12
자연,절물자연휴양림,20200119,7
자연,절물자연휴양림,20200120,10
자연,제지기오름,20200101,5
자연,제지기오름,20200102,1
자연,제지기오름,20200103,1
자연,제지기오름,20200104,2
자연,제지기오름,20200105,3
자연,제지기오름,20200107,1
자연,제지기오름,20200108,1
자연,제지기오름,20200110,1
자연,제지기오름,20200111,1
자연,제지기오름,20200112,3
자연,제지기오름,20200113,1
자연,제지기오름,20200116,1
자연,제지기오름,20200118,2
자연,종달리해안도로,20200101,1
자연,종달리해안도로,20200102,1
자연,종달리해안도로,20200103,2
자연,종달리해안도로,20200106,2
자연,종달리해안도로,20200109,1
자연,종달리해안도로,20200110,4
자연,종달리해안도로,20200112,2
자연,종달리해안도로,20200113,1
자연,종달리해안도로,20200114,1
자연,종달리해안도로,20200115,1
자연,종달리해안도로,20200116,1
자연,종달리해안도로,20200117,1
자연,종달리해안도로,20200118,1
자연,종달리해안도로,20200119,1
자연,종달리해안도로,20200120,1
자연,중문색달해수욕장,20200120,1
자연,차귀도,20200120,4
자연,천제연폭포,20200102,1
자연,천제연폭포,20200105,1
자연,천제연폭포,20200110,10
자연,천제연폭포,20200111,17
자연,천제연폭포,20200112,18
자연,천제연폭포,20200113,10
자연,천제연폭포,20200114,18
자연,천제연폭포,20200115,15
자연,천제연폭포,20200116,19
자연,천제연폭포,20200117,12
자연,천제연폭포,20200118,17
자연,천제연폭포,20200119,17
자연,천제연폭포,20200120,15
자연,추자도,20200101,9
자연,추자도,20200102,9
자연,추자도,20200103,7
자연,추자도,20200104,10
자연,추자도,20200105,22
자연,추자도,20200106,6
자연,추자도,20200107,7
자연,추자도,20200108,5
자연,추자도,20200109,5
자연,추자도,20200110,11
자연,추자도,20200111,11
자연,추자도,20200112,6
자연,추자도,20200113,6
자연,추자도,20200114,11
자연,추자도,20200115,1
자연,추자도,20200116,6
자연,추자도,20200117,6
자연,추자도,20200118,14
자연,추자도,20200119,8
자연,추자도,20200120,6
자연,표선해수욕장,20200101,1
자연,표선해수욕장,20200104,1
자연,표선해수욕장,20200113,1
자연,표선해수욕장,20200114,1
자연,표선해수욕장,20200117,1
자연,표선해수욕장,20200118,1
자연,표선해수욕장,20200119,2
자연,표선해수욕장,20200120,30
자연,하고수동해변,20200101,1
자연,하고수동해변,20200102,1
자연,하고수동해변,20200103,1
자연,하고수동해변,20200104,4
자연,하고수동해변,20200105,6
자연,하고수동해변,20200108,2
자연,하고수동해변,20200109,1
자연,하고수동해변,20200110,1
자연,하고수동해변,20200114,1
자연,하고수동해변,20200115,3
자연,하고수동해변,20200117,2
자연,하고수동해변,20200118,1
자연,하모해수욕장,20200101,1
자연,하모해수욕장,20200103,1
자연,하모해수욕장,20200105,2
자연,하모해수욕장,20200106,2
자연,하모해수욕장,20200107,2
자연,하모해수욕장,20200108,2
자연,하모해수욕장,20200109,1
자연,하모해수욕장,20200111,1
자연,하모해수욕장,20200112,1
자연,하모해수욕장,20200113,1
자연,하모해수욕장,20200114,1
자연,하모해수욕장,20200115,2
자연,하모해수욕장,20200116,2
자연,하모해수욕장,20200118,1
자연,하모해수욕장,20200120,2
자연,한라산국립공원,20200101,3
자연,한라산국립공원,20200102,4
자연,한라산국립공원,20200103,2
자연,한라산국립공원,20200104,5
자연,한라산국립공원,20200105,7
자연,한라산국립공원,20200106,3
자연,한라산국립공원,20200108,2
자연,한라산국립공원,20200109,2
자연,한라산국립공원,20200111,2
자연,한라산국립공원,20200112,6
자연,한라산국립공원,20200113,3
자연,한라산국립공원,20200114,5
자연,한라산국립공원,20200116,2
자연,한라산국립공원,20200117,6
자연,한라산국립공원,20200118,6
자연,한라산국립공원,20200119,4
자연,한라산국립공원,20200120,3
자연,한라산영실,20200109,1
자연,한라산영실,20200111,1
자연,한라산영실,20200115,1
자연,형제섬,20200118,8
자연,형제섬,20200119,10
자연,형제섬,20200120,5
자연,혼인지,20200105,1
자연,혼인지,20200106,2
자연,혼인지,20200107,1
자연,혼인지,20200111,2
자연,혼인지,20200112,2
자연,혼인지,20200113,3
자연,혼인지,20200114,1
자연,혼인지,20200115,2
자연,혼인지,20200116,1
자연,혼인지,20200117,1
자연,혼인지,20200118,1
자연,혼인지,20200119,3
자연,혼인지,20200120,1
자연,황우지해안,20200118,2
자연,황우지해안,20200119,5
자연,황우지해안,20200120,8
체험관광지,다희연,20200120,1
체험관광지,두맹이골목,20200101,1
체험관광지,두맹이골목,20200102,1
체험관광지,두맹이골목,20200103,1
체험관광지,두맹이골목,20200104,1
체험관광지,두맹이골목,20200105,1
체험관광지,두맹이골목,20200106,1
체험관광지,두맹이골목,20200107,1
체험관광지,두맹이골목,20200108,1
체험관광지,두맹이골목,20200109,1
체험관광지,두맹이골목,20200110,1
체험관광지,두맹이골목,20200111,1
체험관광지,두맹이골목,20200112,1
체험관광지,두맹이골목,20200113,2
체험관광지,두맹이골목,20200114,1
체험관광지,두맹이골목,20200115,1
체험관광지,두맹이골목,20200116,1
체험관광지,두맹이골목,20200117,1
체험관광지,두맹이골목,20200118,1
체험관광지,두맹이골목,20200119,1
체험관광지,두맹이골목,20200120,1
체험관광지,마린파크,20200114,1
체험관광지,마린파크,20200115,3
체험관광지,마린파크,20200116,2
체험관광지,마린파크,20200117,2
체험관광지,마린파크,20200119,6
체험관광지,마린파크,20200120,2
체험관광지,번개과학체험관,20200116,1
체험관광지,번개과학체험관,20200118,1
체험관광지,번개과학체험관,20200119,1
체험관광지,번개과학체험관,20200120,2
체험관광지,사진놀이터,20200119,7
체험관광지,사진놀이터,20200120,8
체험관광지,가시리마을,20200102,1
체험관광지,가시리마을,20200112,1
체험관광지,예래생태마을,20200101,1
체험관광지,예래생태마을,20200102,1
체험관광지,예래생태마을,20200105,1
체험관광지,예래생태마을,20200117,1
체험관광지,성이시돌목장,20200119,4
체험관광지,성이시돌목장,20200120,43
체험관광지,점보빌리지,20200119,7
체험관광지,점보빌리지,20200120,2
체험관광지,제주동백마을,20200103,1
체험관광지,제주동백마을,20200104,2
체험관광지,제주동백마을,20200106,1
체험관광지,제주동백마을,20200110,1
체험관광지,제주동백마을,20200111,2
체험관광지,제주동백마을,20200117,1
체험관광지,제주동백마을,20200118,1
체험관광지,제주동백마을,20200119,2
체험관광지,초콜릿랜드,20200101,1
체험관광지,초콜릿랜드,20200102,4
체험관광지,초콜릿랜드,20200104,1
체험관광지,초콜릿랜드,20200105,3
체험관광지,초콜릿랜드,20200106,2
체험관광지,초콜릿랜드,20200107,3
체험관광지,초콜릿랜드,20200108,3
체험관광지,초콜릿랜드,20200110,1
체험관광지,초콜릿랜드,20200113,1
체험관광지,초콜릿랜드,20200114,2
체험관광지,초콜릿랜드,20200115,3
체험관광지,초콜릿랜드,20200116,2
체험관광지,초콜릿랜드,20200117,1
체험관광지,제주마방목지,20200108,2
체험관광지,제주마방목지,20200109,3
체험관광지,제주마방목지,20200110,1
체험관광지,제주마방목지,20200111,1
체험관광지,제주마방목지,20200115,5
체험관광지,제주마방목지,20200116,4
체험관광지,제주마방목지,20200117,3
체험관광지,제주마방목지,20200119,1
체험관광지,무병장수테마파크,20200103,1
체험관광지,무병장수테마파크,20200105,1
체험관광지,조랑말체험공원,20200105,1
체험관광지,조랑말체험공원,20200107,1
체험관광지,조랑말체험공원,20200108,1
체험관광지,조랑말체험공원,20200109,1
체험관광지,조랑말체험공원,20200113,1
건축/조형물,새연교,20200120,6
건축/조형물,선임교,20200101,1
건축/조형물,선임교,20200102,2
건축/조형물,선임교,20200104,1
건축/조형물,선임교,20200107,1
건축/조형물,선임교,20200110,1
건축/조형물,선임교,20200111,1
건축/조형물,선임교,20200112,1
건축/조형물,선임교,20200114,1
건축/조형물,선임교,20200115,1
건축/조형물,선임교,20200117,1
건축/조형물,선임교,20200118,2
문화/예술/역사,관덕정,20200112,4
문화/예술/역사,관덕정,20200113,9
문화/예술/역사,관덕정,20200114,5
문화/예술/역사,관덕정,20200115,6
문화/예술/역사,관덕정,20200116,5
문화/예술/역사,관덕정,20200117,9
문화/예술/역사,관덕정,20200118,3
문화/예술/역사,관덕정,20200119,3
문화/예술/역사,관덕정,20200120,3
문화/예술/역사,대정향교,20200114,1
문화/예술/역사,대정향교,20200120,1
문화/예술/역사,방사탑,20200105,1
문화/예술/역사,방사탑,20200106,1
문화/예술/역사,방사탑,20200107,1
문화/예술/역사,방사탑,20200109,2
문화/예술/역사,방사탑,20200112,1
문화/예술/역사,방사탑,20200115,1
문화/예술/역사,방사탑,20200116,1
문화/예술/역사,방사탑,20200119,1
문화/예술/역사,법화사,20200108,1
문화/예술/역사,법화사,20200118,1
문화/예술/역사,별방진,20200102,1
문화/예술/역사,별방진,20200103,2
문화/예술/역사,별방진,20200104,4
문화/예술/역사,별방진,20200107,1
문화/예술/역사,별방진,20200108,1
문화/예술/역사,별방진,20200110,2
문화/예술/역사,별방진,20200112,2
문화/예술/역사,별방진,20200113,1
문화/예술/역사,별방진,20200120,1
문화/예술/역사,보림사,20200117,1
문화/예술/역사,불탑사,20200101,1
문화/예술/역사,불탑사,20200113,1
문화/예술/역사,산방굴사,20200101,5
문화/예술/역사,산방굴사,20200102,5
문화/예술/역사,산방굴사,20200103,3
문화/예술/역사,산방굴사,20200104,4
문화/예술/역사,산방굴사,20200105,2
문화/예술/역사,산방굴사,20200106,2
문화/예술/역사,산방굴사,20200107,2
문화/예술/역사,산방굴사,20200108,2
문화/예술/역사,산방굴사,20200110,1
문화/예술/역사,산방굴사,20200112,2
문화/예술/역사,산방굴사,20200113,1
문화/예술/역사,산방굴사,20200114,1
문화/예술/역사,산방굴사,20200115,3
문화/예술/역사,산방굴사,20200120,1
문화/예술/역사,산천단곰솔,20200104,1
문화/예술/역사,산천단곰솔,20200105,1
문화/예술/역사,추사유배지,20200116,1
문화/예술/역사,추사유배지,20200117,1
문화/예술/역사,추사유배지,20200118,1
문화/예술/역사,연북정,20200120,1
문화/예술/역사,월정사,20200120,4
문화/예술/역사,이중섭거주지,20200104,2
문화/예술/역사,이중섭거주지,20200106,1
문화/예술/역사,이중섭거주지,20200108,1
문화/예술/역사,이중섭거주지,20200114,1
문화/예술/역사,이중섭거주지,20200115,1
